Plotn;Year;Biomass;caterpillars.predation;dung.removal;Groundwater.recharge;Litter.decomposition;N_leaching_risk2015;P_leaching_risk_comb;pathogen.infection;Phosphatase;Potential.nitrification;Root.biomass;Root.decomposition;seed.depletion;soilAmmoniaflxs;soilCflxs;soilNitrateflxs;G_STD;M_STD;F_STD;LUI;deltaLUI;deltaGstd;deltaMstd;deltaFstd;Clay;Fine.Silt;Medium.Silt;Coarse.Silt;Fine.Sand;Medium.Sand;Coarse.Sand;pH;Soil.depth;Soil.type;TWI;plot_isolation;Longitude_Dec_Plotcenter;Latitude_Dec_Plotcenter;soilPC1;soilPC2;soilPC3
AEG39;2008;900;;;;;;;;;;;;;;;;0;1.83;1.14;1.72;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG39;2009;264.5;;;;;;;;;;;;;;;;0;1.95;1.69;1.91;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG39;2010;448;;;;;;;;;;;;;;;;0;1.95;1.73;1.92;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG39;2011;182;;;;;;;;;;;;;;;;0;2.8;2.68;2.34;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG39;2012;371.5;;;;;;;;;;;;;;;;0;1.89;2.66;2.13;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG39;2013;597;;;;;;;;;;;;;;;;0;1.92;4.47;2.53;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG39;2014;784.95;;;;;;;;;;;;;;;;0;1.8;2.91;2.17;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG39;2015;487.05;;;;;;;;;;;;;;;;0;2;2.91;2.22;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG39;2016;376;;;;;;;;;;;;;;;;0;1.85;1.59;1.85;;;;;463;167;186;140;29;15;0;5.665;25;Braunerde;8.01368;50.8632227110542;9.425682926;48.39421808;-1.62469619685495;-0.604512132216278;-0.104411309494282
AEG40;0;163.627777777778;0.0600000000000001;0.304095516807113;714.64058908621;0.767499398639786;1875.70899309774;118.332060527464;0.000559999999999894;1243.60086776289;647.562276577813;0.226;21.3764708713632;0.41;0.939830542899028;1.14566636669159;-0.723333007361813;0.212727272727273;2.30272727272727;2.05727272727273;2.11909090909091;0.296818325291876;0.717184985848741;0.642753668029089;0.96705347850389;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2008;825;;;;;;;;;;;;;;;;0;2.74;1.65;2.1;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2009;155.5;;;;;;;;;;;;;;;;2.34;0.97;1.39;2.17;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2010;188;;;;;;;;;;;;;;;;0;2.92;1.46;2.09;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2011;77;;;;;;;;;;;;;;;;0;2.8;3.04;2.42;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2012;164.8;;;;;;;;;;;;;;;;0;1.89;2.34;2.06;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2013;229.3;;;;;;;;;;;;;;;;0;2.88;3.18;2.46;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2014;189.65;;;;;;;;;;;;;;;;0;1.8;0.95;1.66;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2015;254.6;;;;;;;;;;;;;;;;0;3;2.27;2.3;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG40;2016;140.5;;;;;;;;;;;;;;;;0;2.78;3.93;2.59;;;;;698;68;120;81;18;10;5;6.71;27;Braunerde;7.11323;61.4476072761166;9.566562664;48.40979721;-1.66093054837417;-0.668168513435365;1.02382076137274
AEG41;0;287.594444444444;0.814;-0.209396658121978;545.151806046017;0.633264801180369;1845.51410689183;129.707490959114;0.00896509318427563;1661.13798683192;236.391984299843;0.956;16.83333333;1;-0.453002731290954;-0.500563616570622;0.128070152459052;0.0518181818181818;2.21636363636364;4.76545454545455;2.62818181818182;0.346319360381668;0.0902535104194729;0.471652246759602;1.73320859972124;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2008;795;;;;;;;;;;;;;;;;0;1.83;4.02;2.42;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2009;206;;;;;;;;;;;;;;;;0;1.95;3.48;2.33;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2010;115;;;;;;;;;;;;;;;;0.2;1.95;3.5;2.38;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2011;137;;;;;;;;;;;;;;;;0;2.8;5.38;2.86;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2012;287.9;;;;;;;;;;;;;;;;0.1;1.89;5.6;2.75;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2013;628.1;;;;;;;;;;;;;;;;0;2.88;5.8;2.95;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2014;555.75;;;;;;;;;;;;;;;;0.27;1.8;3.6;2.38;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2015;297.5;;;;;;;;;;;;;;;;0;3;9.46;3.53;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG41;2016;194.5;;;;;;;;;;;;;;;;0;1.85;5.3;2.68;;;;;541;99;142;166;26;20;6;6.15;62;Braunerde;6.1836;70.105923921267;9.398486134;48.36994461;-1.12746007323004;-0.57246722232197;-0.286380787724197
AEG42;0;179.2;0.68;-0.461785869345468;518.220459889139;0.669321169075019;1902.65516617708;135.190332873179;4.50000000000728e-05;1532.17117918833;1315.16962827986;1.436;14.53333333;0.728;0.286400105031246;0.428917205781738;-1.55662250352405;1.21909090909091;1.52909090909091;2.15272727272727;2.20181818181818;0.216232064534908;1.05633015266596;0.864185188819456;0.772382436703031;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2008;645;;;;;;;;;;;;;;;;2.91;0.91;2.51;2.52;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2009;160;;;;;;;;;;;;;;;;1.67;0;2.22;1.97;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2010;105;;;;;;;;;;;;;;;;0.64;1.95;2.21;2.19;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2011;120;;;;;;;;;;;;;;;;0.56;1.86;2.07;2.12;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2012;312;;;;;;;;;;;;;;;;0.94;1.89;2.24;2.25;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2013;335.6;;;;;;;;;;;;;;;;1.42;0.96;1.09;1.86;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2014;160.05;;;;;;;;;;;;;;;;0;2.69;1.84;2.13;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2015;151.85;;;;;;;;;;;;;;;;0.21;2;4.01;2.49;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG42;2016;150.5;;;;;;;;;;;;;;;;0;2.78;0.92;1.92;;;;;159;18;583;156;41;32;11;6.965;45;Braunerde;8.71307;82.7944906277451;9.376017925;48.39798857;0.40520646276615;2.68770490954465;1.0766736332495
AEG43;0;203.305555555556;0.808;1.06670266712023;740.840500443759;0.844607978716456;1777.91781636305;106.46682849241;0.00089500000000009;1345.28715566256;1154.29683437695;0.376;18.7;0.488;0.506652309189574;0.177391937479276;-0.588951488222867;0.978181818181818;0.846363636363636;0.891818181818182;1.58909090909091;0.456527313376054;0.672140346689656;0.654997695229383;1.04497691850759;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2008;680;;;;;;;;;;;;;;;;1.76;0.91;2.26;2.22;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2009;124.5;;;;;;;;;;;;;;;;1.58;0.97;1.89;2.11;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2010;105;;;;;;;;;;;;;;;;1.14;0;1.66;1.67;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2011;39;;;;;;;;;;;;;;;;1.37;0;0;1.17;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2012;105.6;;;;;;;;;;;;;;;;1.12;0;0;1.06;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2013;488.7;;;;;;;;;;;;;;;;0;1.92;0;1.39;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2014;545.3;;;;;;;;;;;;;;;;0;1.8;0;1.34;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2015;176.9;;;;;;;;;;;;;;;;0.2;1;0;1.1;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG43;2016;136.5;;;;;;;;;;;;;;;;0.64;0.93;0;1.25;;;;;613;135;131;83;22;12;4;6.81;32;Braunerde;7.10912;69.5048423638815;9.542017324;48.41342285;-1.86304555692437;-0.548859551632739;0.814189480894481
AEG44;0;155.244444444444;0.904;0.309992124990076;604.497159134807;0.696373628592305;1972.3;137.118917191161;0.00135025;1215.29416424586;983.680345148726;1.806;21.2499461804059;0.696;-0.422844835863723;0.405514769181184;-0.421305345168927;2.50636363636364;0;0;1.54;0.379112566895694;1.19592943165573;0;0;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2008;450;;;;;;;;;;;;;;;;4.24;0;0;2.06;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2009;105.5;;;;;;;;;;;;;;;;4.11;0;0;2.03;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2010;173;;;;;;;;;;;;;;;;3.81;0;0;1.95;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2011;31;;;;;;;;;;;;;;;;1.33;0;0;1.15;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2012;120.5;;;;;;;;;;;;;;;;1.64;0;0;1.28;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2013;221.8;;;;;;;;;;;;;;;;1.21;0;0;1.1;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2014;155.95;;;;;;;;;;;;;;;;1.77;0;0;1.33;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2015;282.85;;;;;;;;;;;;;;;;1.17;0;0;1.08;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG44;2016;164.5;;;;;;;;;;;;;;;;2.06;0;0;1.43;;;;;152;10;582;143;60;34;19;7.05;25;Braunerde;9.38806;54.4473531837838;9.434996902;48.37799579;0.469778187979596;2.70576544259762;1.28009439878738
AEG45;2008;780;;;;;;;;;;;;;;;;0;1.83;0;1.35;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG45;2009;353.5;;;;;;;;;;;;;;;;0;1.95;0;1.4;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG45;2010;280;;;;;;;;;;;;;;;;0;1.95;0;1.4;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG45;2011;374;;;;;;;;;;;;;;;;0;2.8;0;1.67;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG45;2012;389.3;;;;;;;;;;;;;;;;0;2.83;0;1.68;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG45;2013;532.8;;;;;;;;;;;;;;;;0;1.92;0.71;1.62;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG45;2014;370.75;;;;;;;;;;;;;;;;0;1.8;1.09;1.7;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG45;2015;315.35;;;;;;;;;;;;;;;;0;3;1.73;2.18;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG45;2016;170.5;;;;;;;;;;;;;;;;0;2.78;1.71;2.12;;;;;529;109;191;117;46;6;2;5.19;54;Braunerde;8.05619;40.6558154872216;9.457952708;48.40133333;;;
AEG46;0;272.094444444444;0.26;-0.601472615485417;529.919403008649;0.631593868992601;1731.26666666667;108.957792299491;0.00644065705943956;2079.67155716864;539.193823033704;1.076;24.63333333;0.41;0.475658241858648;0.313056394456361;-0.182107576626132;2.36909090909091;0;0;1.53272727272727;0.148705072756149;0.478561653112648;0;0;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2008;1035;;;;;;;;;;;;;;;;2.35;0;0;1.53;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2009;457;;;;;;;;;;;;;;;;3.37;0;0;1.84;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2010;262;;;;;;;;;;;;;;;;2.21;0;0;1.49;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2011;107;;;;;;;;;;;;;;;;1.93;0;0;1.39;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2012;224.7;;;;;;;;;;;;;;;;1.69;0;0;1.3;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2013;265.4;;;;;;;;;;;;;;;;2.83;0;0;1.68;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2014;359.4;;;;;;;;;;;;;;;;2.2;0;0;1.48;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2015;325.65;;;;;;;;;;;;;;;;2.39;0;0;1.55;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG46;2016;253;;;;;;;;;;;;;;;;2.48;0;0;1.58;;;;;659;84;120;83;31;18;5;5.68;52;Braunerde;5.6019;58.5838877885433;9.434888801;48.39697142;-1.29775861108206;-1.57923935247893;0.549043527354451
AEG47;0;75.4222222222222;0.136;-0.192853634988975;567.076595465968;0.454103746633304;1982.09442560295;146.210317179792;3.34500000001015e-05;1072.39956364127;184.82029833828;2.986;27.83333333;0.568;-0.695822923417734;-0.814000797150071;-0.0368299888202802;0.670909090909091;0;0;0.793636363636364;0.201005271323863;0.3782957632986;0;0;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2008;95;;;;;;;;;;;;;;;;0.34;0;0;0.58;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2009;252;;;;;;;;;;;;;;;;0.4;0;0;0.63;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2010;108;;;;;;;;;;;;;;;;0.52;0;0;0.72;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2011;11;;;;;;;;;;;;;;;;0.52;0;0;0.72;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2012;41.5;;;;;;;;;;;;;;;;0.52;0;0;0.72;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2013;64.7;;;;;;;;;;;;;;;;0.52;0;0;0.72;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2014;50.5;;;;;;;;;;;;;;;;0.71;0;0;0.84;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2015;39.8;;;;;;;;;;;;;;;;0.94;0;0;0.97;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG47;2016;33;;;;;;;;;;;;;;;;0.87;0;0;0.93;;;;;146;38;496;170;102;41;7;7.185;21;Braunerde;5.81293;59.5490065474961;9.446157209;48.41923077;-0.0874506140852375;1.77220169703769;0.434196551859136
AEG48;0;30.4111111111111;0.396;-0.0728578487909088;742.496889627672;0.508735984711399;2009.42826096307;148.370196479991;0.00106049999999991;1257.40819233774;92.8218913820352;1.046;37.56666667;1;-0.728775478702255;-1.2289860341917;-0.0218965197420431;0.43;0;0;0.654545454545455;0.0315858994566897;0.0401433348267387;0;0;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2008;30;;;;;;;;;;;;;;;;0.51;0;0;0.72;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2009;56.5;;;;;;;;;;;;;;;;0.42;0;0;0.65;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2010;33;;;;;;;;;;;;;;;;0.45;0;0;0.67;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2011;3;;;;;;;;;;;;;;;;0.4;0;0;0.63;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2012;8.8;;;;;;;;;;;;;;;;0.4;0;0;0.63;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2013;38.2;;;;;;;;;;;;;;;;0.43;0;0;0.65;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2014;44.05;;;;;;;;;;;;;;;;0.49;0;0;0.7;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2015;25.55;;;;;;;;;;;;;;;;0.42;0;0;0.65;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG48;2016;20.5;;;;;;;;;;;;;;;;0.43;0;0;0.65;;;;;295;111;344;110;94;38;8;7.3;40;Braunerde;4.88061;76.5209266008588;9.498669676;48.42184767;-0.767672611808423;0.597918267213159;0.641986759510573
AEG49;0;165.572222222222;0.0620000000000001;-0.298512114186446;682.356722167134;0.502919618323241;1980.03333333333;141.691632216948;0.000134249999999891;933.454988113156;111.327677511391;0.846;21.7336620278047;0.152;-0.804695489785822;-1.07016053401731;-0.0632227085093576;1.00727272727273;0;0;0.993636363636364;0.158276957514397;0.308779420574987;0;0;451;103;235;184;27;0;0;6.155;36;Braunerde;6.95198;100;9.50462277;48.4567592;-1.32219527091489;0.0879914593314918;-0.276130350293394
AEG49;2008;300;;;;;;;;;;;;;;;;1.26;0;0;1.12;;;;;451;103;235;184;27;0;0;6.155;36;Braunerde;6.95198;100;9.50462277;48.4567592;-1.32219527091489;0.0879914593314918;-0.276130350293394
AEG49;2009;450.5;;;;;;;;;;;;;;;;1.13;0;0;1.06;;;;;451;103;235;184;27;0;0;6.155;36;Braunerde;6.95198;100;9.50462277;48.4567592;-1.32219527091489;0.0879914593314918;-0.276130350293394
AEG49;2010;195;;;;;;;;;;;;;;;;0.88;0;0;0.94;;;;;451;103;235;184;27;0;0;6.155;36;Braunerde;6.95198;100;9.50462277;48.4567592;-1.32219527091489;0.0879914593314918;-0.276130350293394
AEG49;2011;52;;;;;;;;;;;;;;;;1.16;0;0;1.08;;;;;451;103;235;184;27;0;0;6.155;36;Braunerde;6.95198;100;9.50462277;48.4567592;-1.32219527091489;0.0879914593314918;-0.276130350293394
AEG49;2012;159.8;;;;;;;;;;;;;;;;1.4;0;0;1.18;;;;;451;103;235;184;27;0;0;6.155;36;Braunerde;6.95198;100;9.50462277;48.4567592;-1.32219527091489;0.0879914593314918;-0.276130350293394
AEG49;2013;176.6;;;;;;;;;;;;;;;;1.21;0;0;1.1;;;;;451;103;235;184;27;0;0;6.155;36;Braunerde;6.95198;100;9.50462277;48.4567592;-1.32219527091489;0.0879914593314918;-0.276130350293394
AEG49;2014;209.6;;;;;;;;;;;;;;;;1.19;0;0;1.09;;;;;451;103;235;184;27;0;0;6.155;36;Braunerde;6.95198;100;9.50462277;48.4567592;-1.32219527091489;0.0879914593314918;-0.276130350293394
